Date,Open,High,Low,Close,Adj Close,Volume
1985-01-02,3.875,3.890625,3.84375,3.875,1.62751042842865,1180800
1985-01-03,3.875,3.90625,3.84375,3.859375,1.620947241783142,1972000
1985-01-04,3.859375,3.875,3.84375,3.875,1.62751042842865,1180800
1985-01-07,3.875,3.953125,3.84375,3.84375,1.6143847703933716,2008000
1985-01-08,3.84375,3.875,3.75,3.75,1.575010061264038,1854400
1985-01-09,3.75,3.828125,3.75,3.8125,1.6012605428695679,1042400
1985-01-10,3.796875,3.796875,3.71875,3.75,1.575010061264038,2642400
1985-01-11,3.75,3.75,3.65625,3.671875,1.5421974658966064,1860000
1985-01-14,3.671875,3.75,3.625,3.734375,1.5751501321792603,2863200
1985-01-15,3.734375,3.78125,3.6875,3.75,1.5817410945892334,2012000
1985-01-16,3.75,3.78125,3.71875,3.75,1.5817410945892334,4868800
1985-01-17,3.75,3.828125,3.75,3.8125,1.6081026792526245,1796800
1985-01-18,3.8125,3.8125,3.6875,3.796875,1.60151207447052,4954400
1985-01-21,3.796875,4.015625,3.796875,4.0,1.6871901750564575,2363200
1985-01-22,4.0,4.078125,3.921875,4.03125,1.7003717422485352,3175200
1985-01-23,4.03125,4.1875,4.015625,4.15625,1.7530966997146606,4086400
1985-01-24,4.15625,4.3125,4.140625,4.1875,1.7662774324417114,2698400
1985-01-25,4.1875,4.25,4.171875,4.203125,1.7728675603866577,1487200
1985-01-28,4.203125,4.234375,4.15625,4.171875,1.75968599319458,1528000
1985-01-29,4.1875,4.28125,4.1875,4.28125,1.8058202266693115,2579200
1985-01-30,4.28125,4.3125,4.171875,4.21875,1.7794591188430786,2970400
1985-01-31,4.21875,4.21875,4.15625,4.171875,1.75968599319458,2156000
1985-02-01,4.171875,4.21875,4.15625,4.203125,1.7728675603866577,1059200
1985-02-04,4.203125,4.234375,4.171875,4.203125,1.7728675603866577,1399200
1985-02-05,4.203125,4.21875,4.109375,4.140625,1.7465053796768188,1562400
1985-02-06,4.140625,4.171875,4.109375,4.140625,1.7465053796768188,988000
1985-02-07,4.140625,4.171875,4.109375,4.15625,1.7530966997146606,1504000
1985-02-08,4.15625,4.328125,4.15625,4.328125,1.825592279434204,2283200
1985-02-11,4.3125,4.3125,4.1875,4.21875,1.7794591188430786,1764800
1985-02-12,4.203125,4.203125,4.078125,4.078125,1.7201427221298218,1604000
1985-02-13,4.078125,4.140625,4.0625,4.09375,1.7267334461212158,1465600
1985-02-14,4.09375,4.109375,4.03125,4.03125,1.7003717422485352,1999200
1985-02-15,4.03125,4.078125,3.984375,4.0,1.6871901750564575,1547200
1985-02-19,3.984375,3.984375,3.9375,3.96875,1.6740087270736694,960000
1985-02-20,3.96875,4.0625,3.9375,3.984375,1.6805987358093262,1710400
1985-02-21,3.96875,3.96875,3.921875,3.921875,1.6542376279830933,2565600
1985-02-22,3.9375,4.03125,3.9375,3.984375,1.6805987358093262,1609600
1985-02-25,3.984375,4.03125,3.9375,4.0,1.6871901750564575,1429600
1985-02-26,4.0,4.125,3.890625,4.125,1.7399159669876099,2028000
1985-02-27,4.125,4.125,4.0625,4.09375,1.7267334461212158,1815200
1985-02-28,4.09375,4.109375,4.078125,4.109375,1.7333242893218994,997600
1985-03-01,4.109375,4.140625,4.078125,4.09375,1.7267334461212158,2152000
1985-03-04,4.09375,4.09375,4.015625,4.03125,1.7003717422485352,1028000
1985-03-05,4.03125,4.046875,4.0,4.03125,1.7003717422485352,884800
1985-03-06,4.015625,4.015625,3.953125,3.96875,1.6740087270736694,1097600
1985-03-07,3.96875,3.96875,3.84375,3.859375,1.627875566482544,1924000
1985-03-08,3.875,3.96875,3.875,3.9375,1.6608272790908813,1194400
