Date,Open,High,Low,Close,Adj Close,Volume
1995-06-16,7.5,8.0,7.4375,7.5,6.8715410232543945,6212400
1995-06-19,7.5625,7.625,7.0625,7.1875,6.585226535797119,1528200
1995-06-20,7.25,7.3125,7.1875,7.1875,6.585226535797119,863000
1995-06-21,7.25,7.25,7.0,7.0625,6.470703125,629000
1995-06-22,7.0625,7.5625,7.0,7.3125,6.6997528076171875,546200
1995-06-23,7.375,7.4375,7.25,7.3125,6.6997528076171875,365000
1995-06-26,7.3125,7.375,7.0,7.0625,6.470703125,515400
1995-06-27,7.125,7.125,7.0,7.0,6.413440227508545,270800
1995-06-28,7.0625,7.0625,7.0,7.0,6.413440227508545,500400
1995-06-29,7.0,7.125,7.0,7.0,6.413440227508545,309200
1995-06-30,7.0625,7.1875,7.0625,7.125,6.527963161468506,95000
1995-07-03,7.0625,7.125,7.0625,7.0625,6.470703125,9200
1995-07-05,7.125,7.125,7.0625,7.0625,6.470703125,75600
1995-07-06,7.0625,7.125,7.0625,7.0625,6.470703125,81400
1995-07-07,7.0625,7.625,7.0625,7.5625,6.928806304931641,475000
1995-07-10,7.5,7.75,7.5,7.75,7.100592136383057,241400
1995-07-11,7.625,8.5625,7.625,8.5,7.787750244140625,538600
1995-07-12,8.5,9.0625,8.375,9.0,8.245847702026367,496200
1995-07-13,9.0,9.0,8.8125,8.9375,8.188590049743652,384000
1995-07-14,8.9375,8.9375,8.75,8.9375,8.188590049743652,102200
1995-07-17,9.0625,9.5,9.0625,9.4375,8.646687507629395,480200
1995-07-18,9.4375,9.4375,9.0,9.0625,8.303112030029297,359200
1995-07-19,9.0,9.0,8.8125,8.875,8.13132381439209,101600
1995-07-20,8.75,8.75,8.4375,8.6875,7.95953369140625,119600
1995-07-21,8.75,8.75,8.6875,8.6875,7.95953369140625,13000
1995-07-24,8.6875,8.8125,8.5625,8.5625,7.8450140953063965,112000
1995-07-25,8.5625,8.8125,8.5625,8.75,8.016798973083496,201000
1995-07-26,8.875,9.1875,8.875,9.125,8.360374450683594,287800
1995-07-27,9.1875,9.375,9.1875,9.3125,8.532163619995117,101600
1995-07-28,9.375,9.4375,9.3125,9.3125,8.532163619995117,100400
1995-07-31,9.375,9.375,9.0625,9.25,8.474900245666504,60800
1995-08-01,9.1875,9.1875,9.0,9.0625,8.303112030029297,57600
1995-08-02,9.0,9.0,8.875,8.875,8.13132381439209,41000
1995-08-03,8.8125,8.8125,8.75,8.75,8.016798973083496,12600
1995-08-04,8.625,8.6875,8.5625,8.625,7.9022698402404785,9000
1995-08-07,8.5625,8.75,8.5625,8.6875,7.95953369140625,12200
1995-08-08,8.625,8.6875,8.5625,8.5625,7.8450140953063965,3200
1995-08-09,8.4375,8.4375,8.1875,8.1875,7.501433372497559,24000
1995-08-10,8.25,8.25,8.125,8.125,7.4441680908203125,6800
1995-08-11,8.125,8.125,8.125,8.125,7.4441680908203125,10000
1995-08-14,8.0625,8.125,7.9375,8.0,7.329646587371826,28200
1995-08-15,8.0,8.0625,8.0,8.0,7.329646587371826,9400
1995-08-16,8.0625,8.25,8.0625,8.1875,7.501433372497559,11800
1995-08-17,8.1875,8.3125,8.1875,8.25,7.558696269989014,6200
1995-08-18,8.375,8.375,8.25,8.25,7.558696269989014,9800
1995-08-21,8.25,8.4375,8.25,8.375,7.673224449157715,8600
1995-08-22,8.3125,8.4375,8.3125,8.4375,7.730484962463379,12400
1995-08-23,8.5,8.6875,8.5,8.5625,7.8450140953063965,28800
1995-08-24,8.625,8.75,8.625,8.75,8.016798973083496,16200
1995-08-25,8.625,8.625,8.5625,8.5625,7.8450140953063965,30200
1995-08-28,8.5625,8.5625,8.4375,8.4375,7.730484962463379,9200
1995-08-29,8.375,8.375,8.1875,8.1875,7.501433372497559,9200
1995-08-30,8.25,8.25,8.1875,8.1875,7.501433372497559,1400
1995-08-31,8.125,8.1875,8.125,8.125,7.4441680908203125,13800
1995-09-01,8.0,8.0625,8.0,8.0625,7.386909484863281,9200
1995-09-05,8.0,8.0625,8.0,8.0,7.329646587371826,12200
1995-09-06,7.9375,8.0625,7.8125,7.8125,7.157857418060303,23400
1995-09-07,7.8125,7.875,7.625,7.75,7.100592136383057,48800
1995-09-08,7.75,8.0,7.75,7.9375,7.2723822593688965,140200
1995-09-11,7.9375,7.9375,7.8125,7.875,7.215121746063232,104000
1995-09-12,7.9375,8.0,7.9375,8.0,7.329646587371826,11000
1995-09-13,8.125,8.125,7.8125,7.8125,7.157857418060303,14600
1995-09-14,7.625,7.8125,7.625,7.8125,7.157857418060303,14800
1995-09-15,7.75,7.75,7.6875,7.75,7.100592136383057,6200
1995-09-18,7.75,7.75,7.5,7.5,6.8715410232543945,41600
1995-09-19,7.5625,7.625,7.5,7.5,6.8715410232543945,5000
1995-09-20,7.5,7.5,7.1875,7.25,6.642491340637207,20800
1995-09-21,7.1875,7.375,7.125,7.375,6.757013320922852,61000
1995-09-22,7.4375,7.5,7.375,7.375,6.757013320922852,53400
1995-09-25,7.4375,7.5,7.3125,7.3125,6.6997528076171875,28200
1995-09-26,7.25,7.375,7.125,7.3125,6.6997528076171875,265000
1995-09-27,7.3125,7.3125,7.0625,7.0625,6.470703125,95200
1995-09-28,7.125,7.1875,7.0625,7.1875,6.585226535797119,68600
1995-09-29,7.125,7.1875,7.125,7.1875,6.585226535797119,12200
1995-10-02,7.1875,7.1875,7.0625,7.125,6.527963161468506,77400
1995-10-03,7.125,7.125,6.75,6.75,6.184389114379883,141400
1995-10-04,6.625,6.625,6.5625,6.5625,6.012600898742676,49000
1995-10-05,6.4375,7.375,6.4375,7.375,6.757013320922852,180400
1995-10-06,7.5625,7.5625,7.4375,7.5625,6.928806304931641,64800
1995-10-09,7.5,7.5,7.3125,7.3125,6.6997528076171875,46200
1995-10-10,7.3125,7.3125,7.25,7.3125,6.6997528076171875,22800
1995-10-11,7.3125,7.3125,7.3125,7.3125,6.6997528076171875,3400
1995-10-12,7.375,7.4375,7.3125,7.375,6.757013320922852,20200
1995-10-13,7.4375,7.5,7.4375,7.5,6.8715410232543945,6800
1995-10-16,7.5,7.5,7.4375,7.4375,6.814280033111572,7400
1995-10-17,7.4375,7.5,7.25,7.3125,6.6997528076171875,264800
1995-10-18,7.25,7.25,6.75,6.75,6.184389114379883,54400
1995-10-19,6.75,6.875,6.625,6.75,6.184389114379883,108800
1995-10-20,6.75,6.75,6.5,6.5,5.9553375244140625,17000
1995-10-23,6.3125,6.4375,6.25,6.3125,5.783548355102539,414800
1995-10-24,6.3125,6.375,6.25,6.25,5.726284503936768,174400
1995-10-25,6.3125,6.375,6.1875,6.375,5.840810298919678,941600
1995-10-26,6.4375,6.4375,6.1875,6.1875,5.669020175933838,50000
1995-10-27,6.1875,6.1875,6.0,6.0,5.4972357749938965,64400
1995-10-30,6.0,6.0,5.0625,5.125,4.695551872253418,244400
1995-10-31,5.125,5.125,4.3125,4.375,4.008399486541748,1446200
1995-11-01,4.375,4.5625,4.3125,4.5,4.122923851013184,787000
1995-11-02,4.5,4.6875,4.5,4.6875,4.294714450836182,427800
1995-11-03,4.75,5.125,4.6875,5.125,4.695551872253418,153400
1995-11-06,5.25,5.3125,4.8125,4.875,4.4665021896362305,100200
1995-11-07,4.875,4.9375,4.8125,4.875,4.4665021896362305,32600
1995-11-08,4.9375,5.0,4.875,4.9375,4.523765563964844,60800
1995-11-09,5.0,5.0,4.75,4.75,4.351977825164795,37200
1995-11-10,4.75,4.8125,4.5625,4.5625,4.180187225341797,71400
1995-11-13,4.5625,4.5625,4.375,4.4375,4.070122718811035,59200
1995-11-14,4.5,4.6875,4.4375,4.5,4.127447128295898,82600
1995-11-15,4.4375,4.5625,4.4375,4.5,4.127447128295898,21400
1995-11-16,4.5,4.5625,4.4375,4.5625,4.184773921966553,19400
1995-11-17,4.5625,4.5625,4.4375,4.4375,4.070122718811035,23400
1995-11-20,4.5,4.625,4.4375,4.5625,4.184773921966553,29200
1995-11-21,4.625,4.625,4.4375,4.625,4.242100715637207,50200
1995-11-22,4.625,4.6875,4.5,4.5625,4.184773921966553,70600
1995-11-24,4.5625,4.5625,4.5,4.5625,4.184773921966553,22400
1995-11-27,4.625,4.625,4.5,4.5,4.127447128295898,151200
1995-11-28,4.4375,4.5625,4.375,4.5625,4.184773921966553,590800
1995-11-29,4.625,4.625,4.5625,4.625,4.242100715637207,18800
1995-11-30,4.6875,4.75,4.625,4.625,4.242100715637207,137400
1995-12-01,4.625,4.6875,4.625,4.6875,4.2994256019592285,145200
